"Clave","Nombre_del_objetivo","Nombre_del_indicador","Dependencia","URL_metadato","Desagregacion","URL_fuente","URL_a_datos_gob_mx","Información_externa_BD"
"i19","Construir infraestructura resiliente, promover la industrialización inclusiva y sostenible y fomentar la innovación","Porcentaje de viviendas que cuenta con internet de banda ancha","IFT",NA,"http://www.ift.org.mx/sites/default/files/contenidogeneral/estadisticas/porcentajedebafijaporhogar_3.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/suscripciones-de-banda-ancha",NA
"i45","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Proporción de escaños del parlamento nacional y estatal ocupados por mujeres","INMUJERES",NA,"http://datos.inmujeres.gob.mx/archivo.php?f=f4249&t=csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i46","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Diputadas","INMUJERES",NA,"http://datos.inmujeres.gob.mx/archivo.php?f=f424b&t=csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i47","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Senadoras","INMUJERES",NA,"http://datos.inmujeres.gob.mx/archivo.php?f=f424d&t=csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i48","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Porcentaje de mujeres en puestos directivos de la administración pública","INMUJERES/INEGI",NA,"http://datos.inmujeres.gob.mx/archivo.php?f=f4247&t=csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i49","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Porcentaje de mujeres propietarias de la vivienda que habitan","INMUJERES",NA,"http://datos.inmujeres.gob.mx/archivo.php?f=f424c&t=csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i50","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Población ocupada por quintil de ingresos laborales por sexo ","INMUJERES",NA,"http://datos.inmujeres.gob.mx/archivo.php?f=f424a&t=csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i51","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Porcentaje de mujeres sin ingresos propios.","INMUJERES",NA,"http://datos.inmujeres.gob.mx/archivo.php?f=f4248&t=csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i60","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Proporción de nacimientos asistidos por personal sanitario calificado","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Proporcion_Nacidos_Vivos_con_Asistencia_de_Personal_Sanitario_Capacitado_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i61","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Porcentaje de partos por cesárea respecto al total de partos","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Porcentaje_Nacidos_Vivos_Cesarea_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i62","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad en niños menores de 5 años","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Menores_de_5_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i63","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad neonatal por cada mil nacidos vivos","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Neonatal_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i64","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Porcentaje de nacimientos prematuros","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Porcentaje_Nacidos_Prematuros_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i68","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Porcentaje de cobertura de vacunación con esquema completo al año de edad","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Porcentaje_de_Cobertura_Vacunacion_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i70","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de incidencia asociada a la tuberculosis todas las formas (ODM)","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_por_Tuberculosis_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i72","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de incidencia asociada al paludismo","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Insidencia_Paludismo_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i73","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de letalidad por dengue hemorrágico ","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Letalidad_Dengue_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i74","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por enfermedades cardiovasculares","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Cardiovascular_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i75","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por neoplasias malignas","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Neoplacias_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i76","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por cáncer de mama","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Cancer_Mama_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i77","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por cáncer de próstata","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Cancer_Prostata_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i78","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por diabetes","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Diabetes_Tipo_II_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i79","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por enfermedad pulmonar
obstructiva crónica (EPOC)","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_EPOC_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i83","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de suicidio en niños y jóvenes","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Suicidios_Jovenes_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i84","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por accidentes de tráfico de vehículo de motor (ATVM)","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_ATVM_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i86","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Cobertura estimada de servicios de salud","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Porcentaje_Poblacion_Carencia_SS_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i88","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Porcentaje de hogares del primer quintil de ingreso con gasto catastrófico en salud","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Porcentaje_de_Hogares_con_Gasto_Catastrofico_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA
"i90","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Rezago habitacional por condiciones de espacio, materiales e instalaciones de la vivienda","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXedU5qQWpGYXB6WG8",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA
"i95","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Densidad de población (bruta)","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXeSV92SUpmQktUOUE",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA
"i96","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Razón de crecimiento de la mancha urbana respecto al crecimiento de su población (expansión de las ciudades)","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXecXVheThvRmhFT00",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA
"i97","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Residuos sólidos urbanos manejados adecuadamente*
(Proporción de los residuos recolectados por la ciudad y dispuestos adecuadamente en rellenos sanitarios, incineradores o en instalaciones de reciclaje. Expresado en términos del volumen total de residuos generados en la ciudad.)","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXeVVFvMnlOZUwxWGs",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA
"i98","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Accesibilidad al Espacio Público Abierto (porcentaje del área urbana que está localizada a menos de 300 metros de un espacio público abierto.)","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXeWjN0UHZpTzlSZFU",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA
"i108","Garantizar la disponibilidad de agua y su ordenación sostenible y el saneamiento para todos","Porcentaje de aguas residuales tratadas ","SEMARNAT",NA,"http://dsiappsdev.semarnat.gob.mx/datos/Tratamiento_X_ent_federativa.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/agua-residual-que-recibe-tratamiento",NA
"i111","Garantizar el acceso a una energía asequible, segura, sostenible y moderna para todos","Porcentaje de la población con servicio eléctrico","SENER",NA,"http://200.23.166.126/SIE_SW/ReportesSIE/DatosAbiertosSW/Diccionario_DA/Indicador_INCLUSION_SOCIAL_Electrificacion.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/electrificacion-por-habitante",NA
"i127","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Brecha entre las tasas netas de participación de hombres y mujeres","STPS",NA,"http://datosabiertos.stps.gob.mx/ods/Indicador_Brecha_entre_TNP_femenina_y_TNP_masculina.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA
"i129","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa de crecimiento del PIB por persona ocupada","STPS",NA,"http://datosabiertos.stps.gob.mx/ods/Indicador_Tasa%20de%20crecimiento%20del%20PIB%20por%20persona%20ocupada.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA
"i130","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Ïndice de puestos de trabajo registrados en el IMSS","STPS",NA,"http://datosabiertos.stps.gob.mx/ods/Indicador_Indices_de_puestos_registrados_al_IMSS.CSV",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA
"i131","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa de informalidad laboral","STPS",NA,"http://datosabiertos.stps.gob.mx/ods/Indicador_Tasa_de_informalidad.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA
"i132","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa neta de participación","STPS",NA,"http://datosabiertos.stps.gob.mx/ods/Indicador_Tasa_neta_de_participaci%C3%B3n.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA
"i133","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa de desocupación","STPS",NA,"http://datosabiertos.stps.gob.mx/ods/Indicador_Tasa_de_desocupaci%C3%B3n.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA
"i135","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa de ocupación infantil","STPS",NA,"http://datosabiertos.stps.gob.mx/ods/Indicador_Tasa_de_ocupaci%C3%B3n_infantil.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA
