"Clave","Nombre_del_objetivo","Nombre_del_indicador","Dependencia","URL_metadato","Desagregacion","URL_fuente","URL_a_datos_gob_mx","Información_externa_BD","Metadatos_limpios"
"i83","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de suicidio en niños y jóvenes","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/17mXWeToQ2QfRTMiPAwrOsTt9x19Z81H-98ZFdzBeGPY/edit?usp=sharing"
"i84","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por accidentes de tráfico de vehículo de motor (ATVM)","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1RsmXUG9A1fWe7yavcP9Gq86WXnQBGtFW_z2vTUEwQmQ/edit?usp=sharing"
"i86","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Cobertura estimada de servicios de salud","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1jJAYlR_QXkwLvkQDyUSZaUuabVTIuPjZAFtu8xwCzuQ/edit?usp=sharing"
"i88","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Porcentaje de hogares del primer quintil de ingreso con gasto catastrófico en salud","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1jcGHZIQPzXILSuc4uIaKYyHegudE2l-MKhp22WOcSf0/edit?usp=sharing"
"i89","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Proporción de la población urbana que habita en viviendas precarias","SEDATU",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"https://docs.google.com/spreadsheets/d/1xNYi6Bjy3gYghm1iNjdmE2PenrVSXyn_eR36L61VVuU/edit?usp=sharing"
"i90","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Rezago habitacional por condiciones de espacio, materiales e instalaciones de la vivienda","SEDATU",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"https://docs.google.com/spreadsheets/d/1vDgqxGscpTi08n4d-_MU7OX-HiHST3hcLe8pJdvtdSs/edit?usp=sharing"
"i91","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Porcentaje de viviendas con acceso a paradas de transporte público a 500 m de distancia en ciudades mayores a 500,000 habitantes","SEDATU",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"https://docs.google.com/spreadsheets/d/1hFaG8kf2ksvFIHWccmHE6No77JBx8EPxULNJe5JqPSo/edit?usp=sharing"
"i92","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Kilómetros de transporte público masivo (BRT, tren ligero, metro) por persona en ciudades","SEDATU",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"https://docs.google.com/spreadsheets/d/1WYbaHjjbDJEXc1s5YU1TvT5fZSdL1doMXjIWKHOEjSM/edit?usp=sharing"
"i94","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Tiempo estimado de viaje por desplazamiento utilizando cualquier forma de transporte","SEDATU",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"https://docs.google.com/spreadsheets/d/1331l9mhHiqRCT5T7pnlsXTeTrKSH6-arKnAEReLb-pk/edit?usp=sharing"
"i95","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Densidad de población (bruta)","SEDATU",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"https://docs.google.com/spreadsheets/d/1WyBToxq99rwu2dya0lQk8u20RSnBjhxm7FmC1OnscTc/edit?usp=sharing"
"i96","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Razón de crecimiento de la mancha urbana respecto al crecimiento de su población (expansión de las ciudades)","SEDATU",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"https://docs.google.com/spreadsheets/d/1c-MwQY0XzNrlCVZIRVRnejEXr99w-Wcqu-h7NHvAM3U/edit?usp=sharing"
"i97","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Residuos sólidos urbanos manejados adecuadamente*
(Proporción de los residuos recolectados por la ciudad y dispuestos adecuadamente en rellenos sanitarios, incineradores o en instalaciones de reciclaje. Expresado en términos del volumen total de residuos generados en la ciudad.)","SEDATU",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"https://docs.google.com/spreadsheets/d/1xvKUoEU0duswjcN0BID8roZnrMmj45Yxi_cExSMz5pU/edit?usp=sharing"
"i98","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Accesibilidad al Espacio Público Abierto (porcentaje del área urbana que está localizada a menos de 300 metros de un espacio público abierto.)","SEDATU",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"https://docs.google.com/spreadsheets/d/1EUnOMeAo02IODB5gXtql3UshCtJ2N7fAU6e8_9iT9f4/edit?usp=sharing"
"i99","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de la población con acceso a la seguridad social","SEDESOL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"https://docs.google.com/spreadsheets/d/1Q_Y0McPElId8mDTIu85tlF14QUuTKdRcvAoV6lb8BQU/edit?usp=sharing"
"i100","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de la población en pobreza con acceso a la seguridad social","SEDESOL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"https://docs.google.com/spreadsheets/d/1wQKj1E2jKCv_Gugm9yfRRbdMJZecccYSOnAJEBojC1E/edit?usp=sharing"
"i101","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de adultos mayores que recibe una pensión (65 y más)","SEDESOL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"https://docs.google.com/spreadsheets/d/1JbskNwNCX97B8rX0mQzfRfYidLvs7NOCn05JpSrsPEE/edit?usp=sharing"
"i102","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de hogares con niños que reciben beca educativa (Prospera)","SEDESOL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"https://docs.google.com/spreadsheets/d/1VwAWjBiGTcn7rkYovr3DVnIeEXcFSoLh6k8N8hm6nbg/edit?usp=sharing"
"i103","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de pobres y/o vulnerables que reciben subsidios (Prospera, et al.)","SEDESOL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"https://docs.google.com/spreadsheets/d/1Kwnk0Jxip8nOsqd4bgn11gbw0sJFEUbPpbW_BpA0IEQ/edit?usp=sharing"
"i104","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de la población/hogares con acceso a los servicios básicos en la vivienda","SEDESOL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"https://docs.google.com/spreadsheets/d/1MfzoothF1aN1V2bvxgXNp3TjWiDSDWRA_QjtRPAHHuo/edit?usp=sharing"
"i105","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Brechas de ingresos por trabajo","SEDESOL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"https://docs.google.com/spreadsheets/d/1goacOFwhjBpv3woHIlxrxSr16heqwBEm0CpsbvinyFc/edit?usp=sharing"
"i106","Reducir la desigualdad en y entre los países","Índice de Palma (Razón de ingreso entre el 10% más rico y el 40% más pobre) ","SEDESOL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"https://docs.google.com/spreadsheets/d/1wbytLCW0GSIN8UH_WfmKH0uVDExM-1l3I_kQ8OxM9UI/edit?usp=sharing"
"i107","Reducir la desigualdad en y entre los países","Proporción de la población que vive debajo del 50% del ingreso medio ","SEDESOL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"https://docs.google.com/spreadsheets/d/199OCbnwGPY44RlWUS7JD6QwYw5SpwkIllEtGkO2iDlI/edit?usp=sharing"
"i108","Garantizar la disponibilidad de agua y su ordenación sostenible y el saneamiento para todos","Porcentaje de aguas residuales tratadas ","SEMARNAT",NA,1,NA,"http://busca.datos.gob.mx/#/conjuntos/agua-residual-que-recibe-tratamiento",NA,"https://docs.google.com/spreadsheets/d/1YSepmTboldPiR36BkO5ft0sJHGTklfU15umap_osojs/edit?usp=sharing"
"i111","Garantizar el acceso a una energía asequible, segura, sostenible y moderna para todos","Porcentaje de la población con servicio eléctrico","SENER",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/electrificacion-por-habitante",NA,"https://docs.google.com/spreadsheets/d/1txCvN1tzZFD8gSB67Ltw6yt-vf_-IhBMSl5aiJ1afiw/edit?usp=sharing"
"i112","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Tasa neta de matriculación por nivel educativo (primaria, secundaria y media superior)","SEP",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"https://docs.google.com/spreadsheets/d/18wQBubaDsd1pGOa0_-EwXOzxNfH-HPua344FHjBeLvw/edit?usp=sharing"
"i113","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Eficiencia terminal por nivel educativo (primaria, secundaria y media superior)","SEP",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"https://docs.google.com/spreadsheets/d/1GZRMr7VyEyxQk3JXk_CNuSjmrhzkn90rWdlh3VwdHxo/edit?usp=sharing"
"i114","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Tasa de abandono escolar por nivel educativo (primaria, secundaria y media superior)","SEP",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"https://docs.google.com/spreadsheets/d/1CsmP96B_wlyDmWViZSamuQD48sKkNbk8k4GjbbHLZ0o/edit?usp=sharing"
"i116","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Proporción de niñas y niños que reciben al menos un año de prescolar","SEP",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"https://docs.google.com/spreadsheets/d/1zzerixhCwa-s_6FKI7ohHDbxa2sCPfmgC6j3ZZSb4eU/edit?usp=sharing"
"i117","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Tasa bruta de matriculación en educación terciaria (técnica, vocacional y universidad)","SEP",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"https://docs.google.com/spreadsheets/d/1I550Gl0lMYP1GXQappg6XPzHmTBHosqnRk-Xcyi9lZs/edit?usp=sharing"
"i118","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Tasa de absorción de educación media superior","SEP",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"https://docs.google.com/spreadsheets/d/1ooEWt84yajM13QK3LIY3-LxAB_R7luygXZR5QAyxwTA/edit?usp=sharing"
"i119","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Eficiencia terminal en educación terciaria","SEP",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"https://docs.google.com/spreadsheets/d/1Sq8aFTT3zjB6u3t3AWlvrS_G6lQxCVMoCeswRHab5ew/edit?usp=sharing"
"i120","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Tasa de alfabetización entre jóvenes y adultos","SEP",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"https://docs.google.com/spreadsheets/d/1Fps0lN7QbNOYY3uXjzqMadbtrOZFLUUwTfgP_1ZgaAE/edit?usp=sharing"
"i121","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Porcentaje de mujeres en la población universitaria de las áreas de ingeniería y tecnología","SEP",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"https://docs.google.com/spreadsheets/d/17nvP0hUF4PKfXJgUiDZDOKSJOQdwMn_neAOKgdVn0yM/edit?usp=sharing"
"i127","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Brecha entre las tasas netas de participación de hombres y mujeres","STPS",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA,"https://docs.google.com/spreadsheets/d/1pMHm43nf-WPngo3KZuFdGR_NgE4i2_4OEzHvBNJPMfI/edit?usp=sharing"
"i129","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa de crecimiento del PIB por persona ocupada","STPS",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA,"https://docs.google.com/spreadsheets/d/1LDNSLvVOBkvCQ9Hv9tMcv3mey_S5glGikvbHoVoMyZ8/edit?usp=sharing"
"i130","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Indice de puestos de trabajo registrados en el IMSS","STPS",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA,"https://docs.google.com/spreadsheets/d/1qt09S1OaQu5DgX4RHK9tTrwDwEafwPn5eqq0RdbDmO8/edit?usp=sharing"
"i131","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa de informalidad laboral","STPS",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA,"https://docs.google.com/spreadsheets/d/1xIr1ZQFSmYyvHHWGJT9f4dJk9TqYHYU4qoKc76OdVPY/edit?usp=sharing"
"i132","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa neta de participación","STPS",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA,"https://docs.google.com/spreadsheets/d/1LxP7hlgsnwndJESwfqrE1F8RJnD2yN5Kl3XVJeClB5A/edit?usp=sharing"
