"URL_metadatos","X","Nombre_del_indicador","Dependencia","URL_metadato","Desagregacion","URL_fuente","URL_a_datos_gob_mx","Información_externa_BD","Desempeño_deseable_del_indicador__ALTO_o_BAJO"
"https://drive.google.com/file/d/0B-4W2dww7ELNODBCb1Rzb2FIemc/view?usp=sharing","Construir infraestructura resiliente, promover la industrialización inclusiva y sostenible y fomentar la innovación","Porcentaje de viviendas que cuenta con internet de banda ancha","IFT",NA,"http://www.ift.org.mx/sites/default/files/contenidogeneral/estadisticas/porcentajedebafijaporhogar_3.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/suscripciones-de-banda-ancha",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNUXVicHFSSXUycWs/view?usp=sharing","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Proporción de escaños del parlamento nacional y estatal ocupados por mujeres","INMUJERES",NA,"http://datos.inmujeres.gob.mx/archivo.php?f=f4249&t=csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNWWZRREJCRVpId3M/view?usp=sharing","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Diputadas","INMUJERES",NA,"http://datos.inmujeres.gob.mx/archivo.php?f=f424b&t=csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNUmFEOFJyakRHMEk/view?usp=sharing","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Senadoras","INMUJERES",NA,"http://datos.inmujeres.gob.mx/archivo.php?f=f424d&t=csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNM0tGbUd4bU9iZHM/view?usp=sharing","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Porcentaje de mujeres en puestos directivos de la administración pública","INMUJERES",NA,"http://datos.inmujeres.gob.mx/archivo.php?f=f4247&t=csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNdmtEYlplV2t2Wms/view?usp=sharing","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Porcentaje de mujeres propietarias de la vivienda que habitan","INMUJERES",NA,"http://datos.inmujeres.gob.mx/archivo.php?f=f424c&t=csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNZC1udWhvYWU5eEk/view?usp=sharing","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Población ocupada por quintil de ingresos laborales por sexo ","INMUJERES",NA,"http://datos.inmujeres.gob.mx/archivo.php?f=f424a&t=csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNdVQyTFdkNGhZTlU/view?usp=sharing","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Porcentaje de mujeres sin ingresos propios.","INMUJERES",NA,"http://datos.inmujeres.gob.mx/archivo.php?f=f4248&t=csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"https://drive.google.com/file/d/0B-4W2dww7ELNbDQ4RzU3TXNEaUE/view?usp=sharing","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Proporción de nacimientos asistidos por personal sanitario calificado","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Proporcion_Nacidos_Vivos_con_Asistencia_de_Personal_Sanitario_Capacitado_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNR1h3MUp6dXpqdVk/view?usp=sharing","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Porcentaje de partos por cesárea respecto al total de partos","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Porcentaje_Nacidos_Vivos_Cesarea_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"https://drive.google.com/file/d/0B-4W2dww7ELNSDQ0WjhiLTUwYms/view?usp=sharing","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad en niños menores de 5 años","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Menores_de_5_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"https://drive.google.com/file/d/0B-4W2dww7ELNTlRfc3BWN3dhZU0/view?usp=sharing","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad neonatal por cada mil nacidos vivos","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Neonatal_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"https://drive.google.com/file/d/0B-4W2dww7ELNTTVqck40VVVqVjQ/view?usp=sharing","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Porcentaje de nacimientos prematuros","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Porcentaje_Nacidos_Prematuros_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"https://drive.google.com/file/d/0B3OqCUmmMLMOLWk2TEZKbHZRaDQ/view?usp=sharing","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Porcentaje de cobertura de vacunación con esquema completo al año de edad","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Porcentaje_de_Cobertura_Vacunacion_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"ALTO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de incidencia asociada a la tuberculosis todas las formas (ODM)","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_por_Tuberculosis_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de incidencia asociada al paludismo","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Incidencia_Paludismo_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de letalidad por dengue hemorrágico ","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Letalidad_Dengue_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por enfermedades cardiovasculares","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Cardiovascular_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por neoplasias malignas","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Neoplasias_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por cáncer de mama","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Cancer_Mama_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por cáncer de próstata","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Cancer_Prostata_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por diabetes","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Diabetes_Tipo_II_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por enfermedad pulmonar
obstructiva crónica (EPOC)","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_EPOC_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de suicidio en niños y jóvenes","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_Suicidios_Jovenes_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por accidentes de tráfico de vehículo de motor (ATVM)","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Tasa_Mortalidad_ATVM_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Cobertura estimada de servicios de salud","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Porcentaje_Poblacion_Carencia_SS_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"ALTO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Porcentaje de hogares del primer quintil de ingreso con gasto catastrófico en salud","SALUD",NA,"http://www.dgis.salud.gob.mx/descargas/datosabiertos/Porcentaje_de_Hogares_con_Gasto_Catastrofico_Serie_Historica.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"BAJO"
"","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Proporción de la población urbana que habita en viviendas precarias","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXeb0MtXzZNSkV4bGc",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"BAJO"
"https://drive.google.com/file/d/0B-4W2dww7ELNd1hTMEJ0TWJ3b00/view?usp=sharing","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Rezago habitacional por condiciones de espacio, materiales e instalaciones de la vivienda","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXedU5qQWpGYXB6WG8",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"BAJO"
"","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Porcentaje de viviendas con acceso a paradas de transporte público a 500 m de distancia en ciudades mayores a 500,000 habitantes","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXeZnVIWGxDUl9yT2c",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"ALTO"
"","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Kilómetros de transporte público masivo (BRT, tren ligero, metro) por persona en ciudades","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXedVRuVGJmbHRFVUU",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"ALTO"
"","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Tiempo estimado de viaje por desplazamiento utilizando cualquier forma de transporte","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXeUG1HY3FQVTNYU1k",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"BAJO"
"https://drive.google.com/file/d/0B-4W2dww7ELNamhPYS1jUlMzdXM/view?usp=sharing","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Densidad de población (bruta)","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXeSV92SUpmQktUOUE",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNLWNSYXFVUTlzYkE/view?usp=sharing","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Razón de crecimiento de la mancha urbana respecto al crecimiento de su población (expansión de las ciudades)","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXecXVheThvRmhFT00",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"BAJO"
"https://drive.google.com/file/d/0B-4W2dww7ELNT2t5SExsVkVLY0E/view?usp=sharing","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Residuos sólidos urbanos manejados adecuadamente*
(Proporción de los residuos recolectados por la ciudad y dispuestos adecuadamente en rellenos sanitarios, incineradores o en instalaciones de reciclaje. Expresado en términos del volumen total de residuos generados en la ciudad.)","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXeVVFvMnlOZUwxWGs",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNZzZDUUxUeUFlMGc/view?usp=sharing","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Accesibilidad al Espacio Público Abierto (porcentaje del área urbana que está localizada a menos de 300 metros de un espacio público abierto.)","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXeWjN0UHZpTzlSZFU",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"ALTO"
"","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de la población con acceso a la seguridad social","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNOWRTVWtDNzY1cWc",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"ALTO"
"","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de la población en pobreza con acceso a la seguridad social","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNY05aVDV6OUJLX2c",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"ALTO"
"","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de adultos mayores que recibe una pensión (65 y más)","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNSXRCcjFUU2FJVVE",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"ALTO"
"","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de hogares con niños que reciben beca educativa (Prospera)","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNZ1gtSnhNNW9tNFk",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"ALTO"
"","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de pobres y/o vulnerables que reciben subsidios (Prospera, et al.)","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNdUVjLWMxcGozbGM",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"ALTO"
"","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de la población/hogares con acceso a los servicios básicos en la vivienda","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNQTFfN2FVS3JGek0",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"ALTO"
"","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Brechas de ingresos por trabajo","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNS0U4WU5ZdVFMLU0",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"BAJO"
"","Reducir la desigualdad en y entre los países","Índice de Palma (Razón de ingreso entre el 10% más rico y el 40% más pobre) ","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNYjdWUk9DUnNFMGs",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"ALTO"
"","Reducir la desigualdad en y entre los países","Proporción de la población que vive debajo del 50% del ingreso medio ","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNTE9hbUJMMGh3Mzg",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-inclusion-social",NA,"BAJO"
"https://drive.google.com/file/d/0B3OqCUmmMLMOX0N3RERnNjJlNzA/view?usp=sharing","Garantizar la disponibilidad de agua y su ordenación sostenible y el saneamiento para todos","Porcentaje de aguas residuales tratadas ","SEMARNAT",NA,"http://dsiappsdev.semarnat.gob.mx/datos/Tratamiento_X_ent_federativa.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/agua-residual-que-recibe-tratamiento",NA,"ALTO"
"https://drive.google.com/file/d/0B3OqCUmmMLMOQlFCdjZNTVpjcWc/view?usp=sharing","Garantizar la disponibilidad de agua y su ordenación sostenible y el saneamiento para todos","Grado de presión de los recursos hídricos (Presión del agua)","SEMARNAT",NA,"http://dsiappsdev.semarnat.gob.mx/datos/Grado_presion_Nacional.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/grado-de-presion-de-los-recursos-hidricos",NA,"ALTO"
"https://drive.google.com/file/d/0B3OqCUmmMLMONW1Weml0YVBSWG8/view?usp=sharing","Garantizar la disponibilidad de agua y su ordenación sostenible y el saneamiento para todos","Eficiencia en la productividad del agua en el sector agrícola (ton/m3) (Productividad del agua)","SEMARNAT",NA,"http://dsiappsdev.semarnat.gob.mx/datos/Eficiencia_agr%C3%ADcola.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/eficencia-en-el-uso-del-agua-en-el-sector-agricola-de-riego",NA,"ALTO"
"https://drive.google.com/file/d/0B3OqCUmmMLMOZmJXbGRudEhuMFU/view?usp=sharing","Garantizar el acceso a una energía asequible, segura, sostenible y moderna para todos","Porcentaje de la población con servicio eléctrico","SENER",NA,"http://200.23.166.126/SIE_SW/ReportesSIE/DatosAbiertosSW/Diccionario_DA/Indicador_INCLUSION_SOCIAL_Electrificacion.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/electrificacion-por-habitante",NA,"ALTO"
"","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Tasa neta de matriculación por nivel educativo (primaria, secundaria y media superior)","SEP",NA,"http://www.siged.sep.gob.mx/SIGED/content/conn/WCPortalUCM/path/Contribution%20Folders/PortalSIGED/Descargas/Datos%20Abiertos/Estad%c3%adstica%20Educativa/Estad%c3%adsticas%20e%20Indicadores%20Educativos/ObjetivosDesarrolloSustentable/Tasa%20neta%20de%20matriculaci%c3%b3n%20por%20nivel%20educativo.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"ALTO"
"","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Eficiencia terminal por nivel educativo (primaria, secundaria y media superior)","SEP",NA,"http://www.siged.sep.gob.mx/SIGED/content/conn/WCPortalUCM/path/Contribution%20Folders/PortalSIGED/Descargas/Datos%20Abiertos/Estad%c3%adstica%20Educativa/Estad%c3%adsticas%20e%20Indicadores%20Educativos/ObjetivosDesarrolloSustentable/Eficiencia%20terminal%20por%20nivel%20educativo.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"ALTO"
"","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Tasa de abandono escolar por nivel educativo (primaria, secundaria y media superior)","SEP",NA,"http://www.siged.sep.gob.mx/SIGED/content/conn/WCPortalUCM/path/Contribution%20Folders/PortalSIGED/Descargas/Datos%20Abiertos/Estad%c3%adstica%20Educativa/Estad%c3%adsticas%20e%20Indicadores%20Educativos/ObjetivosDesarrolloSustentable/Tasa%20de%20abandono%20escolar%20por%20nivel%20educativo.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"BAJO"
"","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Proporción de niñas y niños que reciben al menos un año de prescolar","SEP",NA,"http://www.siged.sep.gob.mx/SIGED/content/conn/WCPortalUCM/path/Contribution%20Folders/PortalSIGED/Descargas/Datos%20Abiertos/Estad%c3%adstica%20Educativa/Estad%c3%adsticas%20e%20Indicadores%20Educativos/ObjetivosDesarrolloSustentable/Proporci%c3%b3n%20de%20ni%c3%b1as%20y%20ni%c3%b1os%20que%20reciben%20al%20menos%20un%20a%c3%b1o%20de%20preescolar.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"ALTO"
"","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Tasa bruta de matriculación en educación terciaria (técnica, vocacional y universidad)","SEP",NA,"http://www.siged.sep.gob.mx/SIGED/content/conn/WCPortalUCM/path/Contribution%20Folders/PortalSIGED/Descargas/Datos%20Abiertos/Estad%c3%adstica%20Educativa/Estad%c3%adsticas%20e%20Indicadores%20Educativos/ObjetivosDesarrolloSustentable/Tasa%20bruta%20de%20matriculaci%c3%b3n%20en%20educaci%c3%b3n%20terciaria.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"ALTO"
"","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Tasa de absorción de educación media superior","SEP",NA,"http://www.siged.sep.gob.mx/SIGED/content/conn/WCPortalUCM/path/Contribution%20Folders/PortalSIGED/Descargas/Datos%20Abiertos/Estad%c3%adstica%20Educativa/Estad%c3%adsticas%20e%20Indicadores%20Educativos/ObjetivosDesarrolloSustentable/Tasa%20de%20absorci%c3%b3n%20de%20educaci%c3%b3n%20media%20superior.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"ALTO"
