"id","cve","t","valor","m","id2","DesGeo"
"i9","4","2012","4.2",0,"a","E"
"i9","5","2012","1.4",0,"a","E"
"i9","6","2012","2.4",0,"a","E"
"i9","7","2012","13.6",0,"a","E"
"i9","8","2012","3.1",0,"a","E"
"i9","9","2012","0.7",0,"a","E"
"i9","10","2012","6",0,"a","E"
"i9","11","2012","2.6",0,"a","E"
"i9","12","2012","12.1",0,"a","E"
"i9","13","2012","4.9",0,"a","E"
"i9","14","2012","2.9",0,"a","E"
"i9","15","2012","1.8",0,"a","E"
"i9","16","2012","3.5",0,"a","E"
"i9","17","2012","1.7",0,"a","E"
"i9","18","2012","8.2",0,"a","E"
"i9","19","2012","1.5",0,"a","E"
"i9","20","2012","9.9",0,"a","E"
"i9","21","2012","6.1",0,"a","E"
"i9","22","2012","3",0,"a","E"
"i9","23","2012","3.8",0,"a","E"
"i9","24","2012","5.1",0,"a","E"
"i9","25","2012","1.7",0,"a","E"
"i9","26","2012","1.9",0,"a","E"
"i9","27","2012","4.7",0,"a","E"
"i9","28","2012","1.3",0,"a","E"
"i9","29","2012","3.6",0,"a","E"
"i9","30","2012","3.8",0,"a","E"
"i9","31","2012","1.5",0,"a","E"
"i9","32","2012","8.1",0,"a","E"
"i12","1","2010","20.2",0,"a","E"
"i12","2","2010","16.4",0,"a","E"
"i12","3","2010","26",0,"a","E"
"i12","4","2010","31.2",0,"a","E"
"i12","5","2010","20.8",0,"a","E"
"i12","6","2010","19.9",0,"a","E"
"i12","7","2010","30.3",0,"a","E"
"i12","8","2010","17.7",0,"a","E"
"i12","9","2010","15.5",0,"a","E"
"i12","10","2010","20.3",0,"a","E"
"i12","11","2010","23.7",0,"a","E"
"i12","12","2010","42.7",0,"a","E"
"i12","13","2010","29",0,"a","E"
"i12","14","2010","22",0,"a","E"
"i12","15","2010","31.6",0,"a","E"
"i12","16","2010","28.8",0,"a","E"
"i12","17","2010","22",0,"a","E"
"i12","18","2010","23.6",0,"a","E"
"i12","19","2010","15.7",0,"a","E"
"i12","20","2010","26.4",0,"a","E"
"i12","21","2010","27.6",0,"a","E"
"i12","22","2010","21.3",0,"a","E"
"i12","23","2010","21.8",0,"a","E"
"i12","24","2010","30.1",0,"a","E"
"i12","25","2010","24.5",0,"a","E"
"i12","26","2010","25.8",0,"a","E"
"i12","27","2010","33.3",0,"a","E"
"i12","28","2010","13.6",0,"a","E"
"i12","29","2010","24.1",0,"a","E"
"i12","30","2010","26.1",0,"a","E"
"i12","31","2010","21.4",0,"a","E"
"i12","32","2010","24.9",0,"a","E"
"i12","0","2010","24.8",0,"a","N"
"i12","1","2012","21.5",0,"a","E"
"i12","2","2012","15.2",0,"a","E"
"i12","3","2012","21.9",0,"a","E"
"i12","4","2012","18.7",0,"a","E"
"i12","5","2012","21.2",0,"a","E"
"i12","6","2012","22.3",0,"a","E"
"i12","7","2012","24.7",0,"a","E"
"i12","8","2012","18.4",0,"a","E"
"i12","9","2012","13",0,"a","E"
"i12","10","2012","21.4",0,"a","E"
"i12","11","2012","28.5",0,"a","E"
"i12","12","2012","39.4",0,"a","E"
"i12","13","2012","25",0,"a","E"
"i12","14","2012","20.6",0,"a","E"
"i12","15","2012","17.7",0,"a","E"
"i12","16","2012","32.2",0,"a","E"
"i12","17","2012","30.7",0,"a","E"
"i12","18","2012","28.8",0,"a","E"
"i12","19","2012","17.6",0,"a","E"
"i12","20","2012","31.7",0,"a","E"
"i12","21","2012","30.1",0,"a","E"
"i12","22","2012","19.8",0,"a","E"
"i12","23","2012","18.6",0,"a","E"
"i12","24","2012","24.7",0,"a","E"
"i12","25","2012","25.9",0,"a","E"
"i12","26","2012","26",0,"a","E"
"i12","27","2012","33.4",0,"a","E"
"i12","28","2012","19.2",0,"a","E"
"i12","29","2012","28.4",0,"a","E"
"i12","30","2012","28.2",0,"a","E"
"i12","31","2012","25.1",0,"a","E"
"i12","32","2012","22.3",0,"a","E"
"i12","0","2012","23.3",0,"a","N"
"i13","1","2010","17.2",0,"a","E"
"i13","2","2010","16.9",0,"a","E"
"i13","3","2010","16.9",0,"a","E"
"i13","4","2010","24.1",0,"a","E"
"i13","5","2010","12.2",0,"a","E"
"i13","6","2010","18.8",0,"a","E"
"i13","7","2010","35",0,"a","E"
"i13","8","2010","17.5",0,"a","E"
"i13","9","2010","9.5",0,"a","E"
"i13","10","2010","19",0,"a","E"
"i13","11","2010","23.6",0,"a","E"
"i13","12","2010","28.4",0,"a","E"
"i13","13","2010","23.4",0,"a","E"
"i13","14","2010","20.6",0,"a","E"
"i13","15","2010","18.5",0,"a","E"
"i13","16","2010","30.6",0,"a","E"
"i13","17","2010","19.3",0,"a","E"
"i13","18","2010","20.2",0,"a","E"
"i13","19","2010","13.1",0,"a","E"
"i13","20","2010","30",0,"a","E"
"i13","21","2010","25.3",0,"a","E"
"i13","22","2010","19.5",0,"a","E"
"i13","23","2010","18.3",0,"a","E"
"i13","24","2010","22.2",0,"a","E"
"i13","25","2010","19.3",0,"a","E"
"i13","26","2010","14",0,"a","E"
"i13","27","2010","19.8",0,"a","E"
"i13","28","2010","14.4",0,"a","E"
"i13","29","2010","15.6",0,"a","E"
"i13","30","2010","25.8",0,"a","E"
"i13","31","2010","24.7",0,"a","E"
"i13","32","2010","22.9",0,"a","E"
"i13","0","2010","20.7",0,"a","N"
"i13","1","2012","15.3",0,"a","E"
"i13","2","2012","14.6",0,"a","E"
"i13","3","2012","15.7",0,"a","E"
"i13","4","2012","19.2",0,"a","E"
"i13","5","2012","12.5",0,"a","E"
"i13","6","2012","18.8",0,"a","E"
"i13","7","2012","33.5",0,"a","E"
"i13","8","2012","16.1",0,"a","E"
"i13","9","2012","9.2",0,"a","E"
"i13","10","2012","16.1",0,"a","E"
"i13","11","2012","23.9",0,"a","E"
"i13","12","2012","26.8",0,"a","E"
"i13","13","2012","20.6",0,"a","E"
"i13","14","2012","18.4",0,"a","E"
"i13","15","2012","15.4",0,"a","E"
"i13","16","2012","26.1",0,"a","E"
"i13","17","2012","19.2",0,"a","E"
"i13","18","2012","19.3",0,"a","E"
"i13","19","2012","12.7",0,"a","E"
"i13","20","2012","27.7",0,"a","E"
"i13","21","2012","24.1",0,"a","E"
"i13","22","2012","17.5",0,"a","E"
"i13","23","2012","17.6",0,"a","E"
"i13","24","2012","21.2",0,"a","E"
"i13","25","2012","18.4",0,"a","E"
"i13","26","2012","13.6",0,"a","E"
"i13","27","2012","19.1",0,"a","E"
"i13","28","2012","15.5",0,"a","E"
"i13","29","2012","15.8",0,"a","E"
"i13","30","2012","25.8",0,"a","E"
"i13","31","2012","23.4",0,"a","E"
"i13","32","2012","21.1",0,"a","E"
"i13","0","2012","19.2",0,"a","N"
"i14","1","2010","0.507",0,"a","E"
"i14","2","2010","0.506",0,"a","E"
"i14","3","2010","0.485",0,"a","E"
"i14","4","2010","0.514",0,"a","E"
"i14","5","2010","0.476",0,"a","E"
"i14","6","2010","0.42",0,"a","E"
"i14","7","2010","0.541",0,"a","E"
"i14","8","2010","0.473",0,"a","E"
"i14","9","2010","0.517",0,"a","E"
"i14","10","2010","0.47",0,"a","E"
"i14","11","2010","0.433",0,"a","E"
"i14","12","2010","0.516",0,"a","E"
"i14","13","2010","0.465",0,"a","E"
"i14","14","2010","0.461",0,"a","E"
"i14","15","2010","0.468",0,"a","E"
"i14","16","2010","0.489",0,"a","E"
"i14","17","2010","0.42",0,"a","E"
"i14","18","2010","0.488",0,"a","E"
"i14","19","2010","0.498",0,"a","E"
"i14","20","2010","0.509",0,"a","E"
"i14","21","2010","0.481",0,"a","E"
"i14","22","2010","0.487",0,"a","E"
"i14","23","2010","0.477",0,"a","E"
"i14","24","2010","0.507",0,"a","E"
"i14","25","2010","0.466",0,"a","E"
"i14","26","2010","0.479",0,"a","E"
"i14","27","2010","0.478",0,"a","E"
"i14","28","2010","0.449",0,"a","E"
"i14","29","2010","0.425",0,"a","E"
"i14","30","2010","0.533",0,"a","E"
"i14","31","2010","0.462",0,"a","E"
"i14","32","2010","0.521",0,"a","E"
"i14","0","2010","0.509",0,"a","N"
"i14","1","2012","0.479",0,"a","E"
"i14","2","2012","0.465",0,"a","E"
"i14","3","2012","0.493",0,"a","E"
"i14","4","2012","0.533",0,"a","E"
"i14","5","2012","0.464",0,"a","E"
"i14","6","2012","0.445",0,"a","E"
"i14","7","2012","0.535",0,"a","E"
"i14","8","2012","0.5",0,"a","E"
"i14","9","2012","0.457",0,"a","E"
"i14","10","2012","0.499",0,"a","E"
"i14","11","2012","0.463",0,"a","E"
"i14","12","2012","0.533",0,"a","E"
"i14","13","2012","0.48",0,"a","E"
"i14","14","2012","0.473",0,"a","E"
"i14","15","2012","0.47",0,"a","E"
"i14","16","2012","0.472",0,"a","E"
"i14","17","2012","0.433",0,"a","E"
"i14","18","2012","0.498",0,"a","E"
"i14","19","2012","0.485",0,"a","E"
"i14","20","2012","0.511",0,"a","E"
"i14","21","2012","0.485",0,"a","E"
"i14","22","2012","0.503",0,"a","E"
"i14","23","2012","0.477",0,"a","E"
"i14","24","2012","0.492",0,"a","E"
"i14","25","2012","0.466",0,"a","E"
"i14","26","2012","0.477",0,"a","E"
"i14","27","2012","0.516",0,"a","E"
"i14","28","2012","0.466",0,"a","E"
"i14","29","2012","0.42",0,"a","E"
"i14","30","2012","0.493",0,"a","E"
"i14","31","2012","0.461",0,"a","E"
"i14","32","2012","0.526",0,"a","E"
"i14","0","2012","0.498",0,"a","N"
"i15","1","2010","0.12",0,"a","E"
"i15","2","2010","0.11",0,"a","E"
"i15","3","2010","0.12",0,"a","E"
"i15","4","2010","0.23",0,"a","E"
"i15","5","2010","0.09",0,"a","E"
"i15","6","2010","0.12",0,"a","E"
"i15","7","2010","0.41",0,"a","E"
"i15","8","2010","0.14",0,"a","E"
"i15","9","2010","0.1",0,"a","E"
"i15","10","2010","0.19",0,"a","E"
"i15","11","2010","0.19",0,"a","E"
"i15","12","2010","0.38",0,"a","E"
"i15","13","2010","0.24",0,"a","E"
"i15","14","2010","0.14",0,"a","E"
"i15","15","2010","0.18",0,"a","E"
"i15","16","2010","0.26",0,"a","E"
"i15","17","2010","0.17",0,"a","E"
"i15","18","2010","0.16",0,"a","E"
"i15","19","2010","0.07",0,"a","E"
"i15","20","2010","0.36",0,"a","E"
"i15","21","2010","0.29",0,"a","E"
"i15","22","2010","0.15",0,"a","E"
"i15","23","2010","0.14",0,"a","E"
"i15","24","2010","0.23",0,"a","E"
"i15","25","2010","0.14",0,"a","E"
"i15","26","2010","0.13",0,"a","E"
"i15","27","2010","0.25",0,"a","E"
"i15","28","2010","0.14",0,"a","E"
"i15","29","2010","0.22",0,"a","E"
"i15","30","2010","0.28",0,"a","E"
"i15","31","2010","0.22",0,"a","E"
"i15","32","2010","0.22",0,"a","E"
"i15","0","2010","0.2",0,"a","N"
"i15","1","2012","0.12",0,"a","E"
"i15","2","2012","0.1",0,"a","E"
"i15","3","2012","0.11",0,"a","E"
"i15","4","2012","0.18",0,"a","E"
"i15","5","2012","0.09",0,"a","E"
"i15","6","2012","0.12",0,"a","E"
"i15","7","2012","0.36",0,"a","E"
"i15","8","2012","0.11",0,"a","E"
"i15","9","2012","0.09",0,"a","E"
"i15","10","2012","0.17",0,"a","E"
"i15","11","2012","0.16",0,"a","E"
"i15","12","2012","0.35",0,"a","E"
"i15","13","2012","0.2",0,"a","E"
"i15","14","2012","0.14",0,"a","E"
"i15","15","2012","0.15",0,"a","E"
"i15","16","2012","0.24",0,"a","E"
"i15","17","2012","0.17",0,"a","E"
"i15","18","2012","0.19",0,"a","E"
"i15","19","2012","0.08",0,"a","E"
"i15","20","2012","0.3",0,"a","E"
"i15","21","2012","0.28",0,"a","E"
"i15","22","2012","0.13",0,"a","E"
"i15","23","2012","0.15",0,"a","E"
"i15","24","2012","0.2",0,"a","E"
"i15","25","2012","0.13",0,"a","E"
"i15","26","2012","0.11",0,"a","E"
"i15","27","2012","0.23",0,"a","E"
"i15","28","2012","0.13",0,"a","E"
"i15","29","2012","0.21",0,"a","E"
"i15","30","2012","0.24",0,"a","E"
"i15","31","2012","0.22",0,"a","E"
"i15","32","2012","0.18",0,"a","E"
"i15","0","2012","0.18",0,"a","N"
"i16","1","2010","1.9",0,"a","E"
"i16","2","2010","2.2",0,"a","E"
"i16","3","2010","2.3",0,"a","E"
"i16","4","2010","2.8",0,"a","E"
"i16","5","2010","1.9",0,"a","E"
"i16","6","2010","2.2",0,"a","E"
"i16","7","2010","3.2",0,"a","E"
"i16","8","2010","2.1",0,"a","E"
"i16","9","2010","2.1",0,"a","E"
"i16","10","2010","2.3",0,"a","E"
"i16","11","2010","2.4",0,"a","E"
"i16","12","2010","3.4",0,"a","E"
"i16","13","2010","2.6",0,"a","E"
"i16","14","2010","2.3",0,"a","E"
"i16","15","2010","2.5",0,"a","E"
"i16","16","2010","2.8",0,"a","E"
"i16","17","2010","2.4",0,"a","E"
"i16","18","2010","2.3",0,"a","E"
"i16","19","2010","2",0,"a","E"
"i16","20","2010","3.2",0,"a","E"
"i16","21","2010","2.8",0,"a","E"
"i16","22","2010","2.2",0,"a","E"
"i16","23","2010","2.4",0,"a","E"
"i16","24","2010","2.6",0,"a","E"
"i16","25","2010","2.2",0,"a","E"
"i16","26","2010","2.4",0,"a","E"
"i16","27","2010","2.7",0,"a","E"
"i16","28","2010","2.1",0,"a","E"
"i16","29","2010","2.2",0,"a","E"
"i16","30","2010","2.9",0,"a","E"
"i16","31","2010","2.7",0,"a","E"
"i16","32","2010","2.2",0,"a","E"
"i16","0","2010","2.6",0,"a","N"
"i16","1","2012","1.8",0,"a","E"
"i16","2","2012","1.9",0,"a","E"
"i16","3","2012","2.1",0,"a","E"
"i16","4","2012","2.4",0,"a","E"
"i16","5","2012","2",0,"a","E"
"i16","6","2012","2.1",0,"a","E"
"i16","7","2012","2.9",0,"a","E"
"i16","8","2012","1.9",0,"a","E"
"i16","9","2012","2",0,"a","E"
"i16","10","2012","2",0,"a","E"
"i16","11","2012","2.2",0,"a","E"
"i16","12","2012","3",0,"a","E"
"i16","13","2012","2.3",0,"a","E"
"i16","14","2012","2.1",0,"a","E"
"i16","15","2012","2",0,"a","E"
"i16","16","2012","2.6",0,"a","E"
"i16","17","2012","2.3",0,"a","E"
"i16","18","2012","2.4",0,"a","E"
"i16","19","2012","2",0,"a","E"
"i16","20","2012","2.9",0,"a","E"
"i16","21","2012","2.6",0,"a","E"
"i16","22","2012","2.1",0,"a","E"
"i16","23","2012","2.3",0,"a","E"
"i16","24","2012","2.4",0,"a","E"
"i16","25","2012","2.2",0,"a","E"
"i16","26","2012","2.2",0,"a","E"
"i16","27","2012","2.7",0,"a","E"
"i16","28","2012","2",0,"a","E"
"i16","29","2012","2.2",0,"a","E"
"i16","30","2012","2.7",0,"a","E"
"i16","31","2012","2.7",0,"a","E"
"i16","32","2012","1.9",0,"a","E"
"i16","0","2012","2.4",0,"a","N"
"i17","0","1995","0.7",6,"a","N"
"i17","0","1996","0.8",6,"a","N"
"i17","0","1997","1.3",6,"a","N"
"i17","0","1998","2.4",6,"a","N"
"i17","0","1999","5",6,"a","N"
"i17","0","2000","10.7",6,"a","N"
"i17","0","2001","16.9",6,"a","N"
"i17","0","2002","23.6",6,"a","N"
"i17","0","2003","26.2",6,"a","N"
"i17","0","2004","31.4",6,"a","N"
"i17","0","2005","40",6,"a","N"
"i17","0","2006","46.1",6,"a","N"
"i17","0","2007","54.8",6,"a","N"
"i17","0","2008","63.7",6,"a","N"
"i17","0","2009","71.3",6,"a","N"
"i17","0","2010","75.7",6,"a","N"
"i17","0","2011","82.8",6,"a","N"
"i17","0","2012","83.4",6,"a","N"
"i17","0","2013","86.8",6,"a","N"
"i17","0","2014","86.8",6,"a","N"
"i17","0","1995","0.7",12,"a","N"
"i17","0","1996","1.1",12,"a","N"
"i17","0","1997","1.8",12,"a","N"
"i17","0","1998","3.4",12,"a","N"
"i17","0","1999","7.8",12,"a","N"
"i17","0","2000","14",12,"a","N"
"i17","0","2001","21.3",12,"a","N"
"i17","0","2002","25.1",12,"a","N"
"i17","0","2003","28.7",12,"a","N"
"i17","0","2004","36.3",12,"a","N"
"i17","0","2005","44",12,"a","N"
"i17","0","2006","51.1",12,"a","N"
"i17","0","2007","60.6",12,"a","N"
"i17","0","2008","67.7",12,"a","N"
"i17","0","2009","73.7",12,"a","N"
"i17","0","2010","80",12,"a","N"
"i17","0","2011","81.8",12,"a","N"
"i17","0","2012","86.1",12,"a","N"
"i17","0","2013","88.7",12,"a","N"
"i17","0","2014","85.4*",12,"a","N"
"i18","0","2000","0.1",0,"a","N"
"i18","0","2001","0.1",0,"a","N"
"i18","0","2002","0.2",0,"a","N"
"i18","0","2003","0.4",0,"a","N"
"i18","0","2004","1",0,"a","N"
"i18","0","2005","1.8",0,"a","N"
"i18","0","2006","2.8",0,"a","N"
"i18","0","2007","4.1",0,"a","N"
"i18","0","2008","6.7",0,"a","N"
"i18","0","2009","8.6",0,"a","N"
"i18","0","2010","10.1",0,"a","N"
"i18","0","2011","10.7",0,"a","N"
"i18","0","2012","11.3",0,"a","N"
"i18","0","2013","11.2",0,"a","N"
"i18","0","2014","12",0,"a","N"
"i19","0","2000","1",0,"a","N"
"i19","0","2001","0",0,"a","N"
"i19","0","2002","1",0,"a","N"
"i19","0","2003","2",0,"a","N"
"i19","0","2004","4",0,"a","N"
"i19","0","2005","8",0,"a","N"
"i19","0","2006","12",0,"a","N"
"i19","0","2007","17",0,"a","N"
"i19","0","2008","27",0,"a","N"
"i19","0","2009","35",0,"a","N"
"i19","0","2010","41",0,"a","N"
"i19","0","2011","42",0,"a","N"
"i19","0","2012","44",0,"a","N"
"i19","0","2013","43",0,"a","N"
"i19","0","2014","46",0,"a","N"
"i45","0","2010","21.7238",0,"a","N"
"i45","1","2010","18.5185",0,"a","E"
"i45","2","2010","20",0,"a","E"
"i45","3","2010","28.5714",0,"a","E"
"i45","4","2010","34.2857",0,"a","E"
"i45","5","2010","19.3548",0,"a","E"
"i45","6","2010","20",0,"a","E"
"i45","7","2010","17.5",0,"a","E"
"i45","8","2010","18.1818",0,"a","E"
